date,TruckTransportationOfFreight_2009-06,Meats_1982,PreparedAnimalFeeds_1982,AirlinePassengerServices_2008-12,FoodAndAlcoholRetailing_2009-03,Lumber_1982,BusinessLoansPartial_2009-04,CrudePetroleumDomesticProduction_1982,AllCommodities_1982,MotorVehicles_1982,OutpatientCarePartial_2009-06,SteelMillProducts_1982,PharmaceuticalPreparations_2001-06,Gasoline_1982,No2DieselFuel_1982,LegalServices_2009-03,MachineryAndEquipmentAndPartsAndSuppliesWholesaling_2009-06,InpatientCare_2009-06,ApparelJewelryFootwearAndAccessoriesRetailing_2009-06,SecuritiesBrokerageDealingInvestmentAdviceAndRelatedServices_2009-06,CarbonSteelScrap_1986-12,Grains_1982,IndustrialChemicals_1982
1944-02,,,,,,12.1,,,17.8,,,10,,,,,,,,,,43.6,19.2
1944-03,,18.5,,,,12.2,,,17.9,,,10,,,,,,,,,,43.6,19.2
1944-04,,,,,,12.5,,,17.9,,,10,,,,,,,,,,43.6,19.2
1944-05,,,,,,12.5,,,17.9,,,10,,,,,,,,,,43.7,19.2
1944-06,,18.5,,,,12.5,,,18,,,10,,,,,,,,,,42.8,19.2
1944-07,,,,,,12.5,,,17.9,,,10,,,,,,,,,,42.2,19.2
1944-08,,,,,,12.5,,,17.9,,,10,,,,,,,,,,41.3,19.2
1944-09,,18.6,,,,12.5,,,17.9,,,10,,,,,,,,,,41,19.1
1944-10,,,,,,12.5,,,17.9,,,10,,,,,,,,,,42.2,19.1
1944-11,,,,,,12.5,,,18,,,10,,,,,,,,,,42,19
1944-12,,18.7,,,,12.5,,,18,,,10,,,,,,,,,,43,19
1945-01,,,,,,12.5,,,18.1,,,10.1,,,,,,,,,,43.6,19
1945-02,,,,,,12.5,,,18.1,,,10.1,,,,,,,,,,43.7,19
1945-03,,18.7,,,,12.5,,,18.1,,,10.1,,,,,,,,,,43.7,19
1945-04,,,,,,12.5,,,18.2,,,10.1,,,,,,,,,,43.9,19
1945-05,,,,,,12.5,,,18.3,,,10.2,,,,,,,,,,43.5,19
1945-06,,18.7,,,,12.5,,,18.3,,,10.3,,,,,,,,,,43.8,19.1
1945-07,,,,,,12.5,,,18.3,,,10.3,,,,,,,,,,43.3,19.1
1945-08,,,,,,12.5,,,18.2,,,10.3,,,,,,,,,,42.5,19.1
1945-09,,18.7,,,,12.5,,,18.1,,,10.3,,,,,,,,,,42.7,19.1
1945-10,,,,,,12.5,,,18.2,,,10.3,,,,,,,,,,43.8,19.2
1945-11,,,,,,12.5,,,18.4,,,10.3,,,,,,,,,,44.8,19.3
1945-12,,18.7,,,,12.8,,,18.4,,,10.3,,,,,,,,,,44.9,19.3
1946-01,,18.7,,,,12.8,,,18.4,,,10.3,,,,,,,,,,45,19.3
1946-02,,18.7,,,,12.9,,,18.5,,,10.8,,,,,,,,,,45.1,19.3
1946-03,,19.1,,,,13.6,,,18.8,,,11.2,,,,,,,,,,46,19.3
1946-04,,19.2,,,,13.9,,,19,,,11.2,,,,,,,,,,46.1,19.3
1946-05,,19.2,,,,14,,,19.1,,,11.2,,,,,,,,,,49.9,19.5
1946-06,,19.2,,,,14.2,,,19.4,,,11.2,,,,,,,,,,51.1,19.5
1946-07,,30.4,,,,14.4,,,21.5,,,11.2,,,,,,,,,,61,19.6
1946-08,,31.7,,,,14.4,,,22.2,,,11.2,,,,,,,,,,56.9,19.6
1946-09,,22.5,,,,14.4,,,21.4,,,11.3,,,,,,,,,,57.4,19.6
1946-10,,29.3,,,,14.4,,,23.1,,,11.3,,,,,,,,,,58.7,19.7
1946-11,,34.6,,,,15.5,,,24.1,,,11.3,,,,,,,,,,55.7,21.2
1946-12,,32.8,,,,18.4,,,24.3,,,11.5,,,,,,,,,,54.9,22.2
1947-01,,32.2,45.3,,,20.6,,7.3,24.5,28.5,,12.6,,9.4,,,,,,,,54.8,22.5
1947-02,,33.4,42,,,21.1,,7.3,24.7,28.5,,12.6,,9.5,,,,,,,,57.7,22.7
1947-03,,35.1,50.8,,,22,,8,25.3,28.5,,12.6,,10.2,,,,,,,,68.9,23
1947-04,,33.6,47.5,,,22.7,,8.4,25.1,28.4,,12.6,,10.8,,,,,,,,67.9,23.6
1947-05,,34.4,48.7,,,22.7,,8.4,25,28.5,,12.6,,10.8,,,,,,,,69.1,23.3
1947-06,,35.5,52.8,,,22.6,,8.4,25,28.6,,12.6,,10.8,,,,,,,,69.1,23.4
1947-07,,36.2,57.3,,,22.8,,8.5,25.3,28.7,,12.7,,11,,,,,,,,67.5,23.2
1947-08,,37.7,58.4,,,23.2,,8.5,25.6,29.6,,13.6,,11.3,,,,,,,,70,22.8
1947-09,,40.4,65.4,,,23.9,,8.6,26.1,30.2,,13.6,,11.3,,,,,,,,77.2,23
1947-10,,38.7,63.8,,,24.2,,9,26.4,30.3,,13.6,,11.4,,,,,,,,81.4,23.6
1947-11,,36.6,63.3,,,24.9,,9.3,26.7,30.3,,13.6,,11.8,,,,,,,,83.2,24.1
1947-12,,37.9,67.9,,,25.4,,10.9,27.2,30.5,,13.7,,12.3,,,,,,,,85.5,24.2
1948-01,,41,74.2,,,25.6,,11.5,27.7,30.6,,13.9,,12.9,,,,,,,,86.9,24.5
1948-02,,38.2,61.1,,,25.8,,11.5,27.2,30.6,,14.1,,13.1,,,,,,,,74.3,24.7
1948-03,,39.9,60.2,,,26,,11.5,27.2,30.6,,14.2,,13.1,,,,,,,,73.5,24.8
1948-04,,41.7,60.9,,,26,,11.5,27.4,30.6,,14.2,,13.1,,,,,,,,73.5,24.9
1948-05,,43.5,58.7,,,26.4,,11.5,27.5,30.6,,14,,13.1,,,,,,,,72.1,24.8
1948-06,,43.8,60.3,,,26.4,,11.5,27.7,31.8,,14,,13.1,,,,,,,,69.9,24.8
1948-07,,45.9,55.4,,,26.5,,11.5,28,32.6,,14.4,,13.1,,,,,,,,63.6,25.2
1948-08,,46.3,47.7,,,26.7,,11.5,28.2,33.6,,15.8,,13.1,,,,,,,,60.1,24.9
1948-09,,45.9,48.5,,,26.5,,11.5,28.1,33.8,,15.8,,13.2,,,,,,,,59.3,24.8
1948-10,,42.1,44.9,,,26.2,,11.5,27.8,33.9,,15.9,,13.5,,,,,,,,57.5,24.9
1948-11,,39.5,50,,,25.8,,11.5,27.8,34,,16,,13.5,,,,,,,,57.9,24.4
1948-12,,38,50.5,,,25.5,,11.5,27.6,34.3,,16,,13.5,,,,,,,,57.9,24.1
1949-01,,36.6,49.5,,,25.2,,11.4,27.3,34.3,,16.2,,13.6,,,,,,,,56.8,23.9
1949-02,,35,45.2,,,24.9,,11.4,26.8,34.7,,16.2,,13.4,,,,,,,,53.6,23.3
1949-03,,36.6,47.4,,,24.7,,11.4,26.8,34.7,,16.2,,13.4,,,,,,,,55.5,23
1949-04,,37.1,50.5,,,24.4,,11.4,26.5,34.6,,16.2,,13.5,,,,,,,,55.9,22.6
1949-05,,37.6,48.7,,,24,,11.4,26.3,34.5,,16.1,,13.4,,,,,,,,54.6,22.5
1949-06,,38.1,48.8,,,23.6,,11.3,26,34.3,,16,,13.5,,,,,,,,52.4,22.4
1949-07,,37.4,52.6,,,23.3,,11.3,26,34.5,,16,,13.5,,,,,,,,52,22.5
1949-08,,36.7,56,,,22.9,,11.3,26,34.5,,16,,13.5,,,,,,,,51.3,22.5
1949-09,,38,49.8,,,23,,11.3,26.1,34.5,,16,,13.5,,,,,,,,53.5,22.4
1949-10,,36.2,47.5,,,23.3,,11.3,26,34.4,,16,,13.4,,,,,,,,53.4,22.3
1949-11,,35.1,45.7,,,23.6,,11.3,26,34.3,,16,,13.1,,,,,,,,53.7,22.2
1949-12,,34,46.5,,,23.9,,11.3,25.9,34.4,,16.5,,13,,,,,,,,55,22.2
1950-01,,34.2,44.7,,,24.3,,11.3,25.9,34.3,,16.8,,12.9,,,,,,,,54.8,22.3
1950-02,,35.6,43.8,,,24.9,,11.3,26.1,34.2,,16.8,,12.9,,,,,,,,55.2,22.3
1950-03,,35.2,47.2,,,25.5,,11.3,26.1,34.1,,16.8,,13,,,,,,,,56.7,22.2
1950-04,,35.4,49.4,,,25.9,,11.3,26.1,34.1,,16.8,,13,,,,,,,,57.9,22.4
1950-05,,38.7,53.7,,,27,,11.3,26.4,34.1,,16.9,,13.6,,,,,,,,58.9,22.4
1950-06,,40,50.1,,,27.6,,11.3,26.6,34.1,,16.9,,13.8,,,,,,,,57.4,22.7
1950-07,,43.3,56.7,,,28.4,,11.3,27.3,34.1,,16.9,,14,,,,,,,,58.8,23.1
1950-08,,43.1,49.2,,,29.6,,11.3,27.9,34.3,,16.9,,14.1,,,,,,,,56.9,23.7
1950-09,,43.2,47.7,,,30.7,,11.3,28.4,34.4,,16.9,,14.2,,,,,,,,56.6,24.8
1950-10,,40,45.5,,,30.2,,11.4,28.6,34.4,,17,,14.2,,,,,,,,56.6,26.1
1950-11,,40,47.9,,,30.1,,11.4,29,34.4,,17,,14.2,,,,,,,,58.5,26.3
1950-12,,41.8,50.2,,,30.2,,11.4,29.7,34.9,,18.1,,14,,,,,,,,61.5,27.5
1951-01,,43.4,51.4,,,30.6,,11.4,30.5,34.9,,18.3,,14.3,,,,,,,,63.7,28.3
1951-02,,45.6,52.7,,,30.8,,11.4,30.9,35.1,,18.3,,14.3,,,,,,,,65.5,28.4
1951-03,,45.4,52.9,,,30.9,,11.4,30.9,35.9,,18.3,,14.4,,,,,,,,64.2,28.4
1951-04,,45.5,54.4,,,30.9,,11.4,30.8,35.9,,18.3,,14.4,,,,,,,,64.2,28.5
1951-05,,45.9,51.7,,,30.8,,11.4,30.7,35.9,,18.3,,14.4,,,,,,,,63,28.5
1951-06,,45.7,51.4,,,30.3,,11.4,30.5,35.9,,18.3,,14.4,,,,,,,,60.7,28.5
1951-07,,45.7,52.4,,,30,,11.4,30.3,36,,18.3,,14.4,,,,,,,,60.4,28.4
1951-08,,46.2,51.2,,,29.7,,11.4,30.1,36.1,,18.3,,14.4,,,,,,,,61.4,28.4
1951-09,,46.5,53.8,,,29.5,,11.4,30.1,36.5,,18.3,,14.4,,,,,,,,61.9,28.4
1951-10,,47,55.8,,,29.5,,11.4,30.1,37.1,,18.3,,14.4,,,,,,,,64.8,28.5
1951-11,,45.2,57.9,,,29.5,,11.4,30.1,37.2,,18.4,,14.4,,,,,,,,66.5,28.5
1951-12,,44,58.8,,,29.4,,11.4,30.1,37.3,,18.4,,14.3,,,,,,,,67.3,28.4
1952-01,,43.8,60.2,,,29.3,,11.4,30,37.4,,18.4,,14.3,,,,,,,,66.3,27.8
1952-02,,42.9,60.7,,,29.4,,11.4,29.8,38.4,,18.4,,14.3,,,,,,,,65.2,27.7
1952-03,,43,58.5,,,29.4,,11.4,29.8,38.4,,18.4,,14.4,,,,,,,,65.3,27.5
1952-04,,42.5,58.9,,,29.6,,11.4,29.6,38.3,,18.4,,14.2,,,,,,,,64.6,27.5
1952-05,,43.7,57.9,,,29.5,,11.4,29.6,38.3,,18.4,,14.3,,,,,,,,63.3,27.1
1952-06,,43,57.7,,,29.3,,11.4,29.5,38.3,,18.3,,14.4,,,,,,,,61.1,27.1
1952-07,,43.2,54.9,,,29.4,,11.4,29.6,38.3,,18.3,,14.4,,,,,,,,60.8,27
1952-08,,44,58.5,,,29.4,,11.4,29.8,38.3,,19.2,,14.4,,,,,,,,62.1,27
1952-09,,42.4,57.9,,,29.4,,11.4,29.6,38.3,,19.3,,14.4,,,,,,,,62.1,26.9
1952-10,,40.4,57.9,,,29.3,,11.4,29.5,38.3,,19.2,,14.4,,,,,,,,60.8,26.8
1952-11,,38.8,55.2,,,29.3,,11.4,29.3,38.3,,19.2,,14.3,,,,,,,,61.8,26.5
1952-12,,35.6,54.6,,,29.2,,11.4,29.1,38.3,,19.2,,14.3,,,,,,,,61.5,26.4
1953-01,,37.8,52.3,,,29.3,,11.4,29.1,38.3,,19.2,,14.3,,,,,,,,60.6,26.5
1953-02,,37.4,50.5,,,29.3,,11.7,29.1,38.3,,19.2,,14.4,,,,,,,,59.7,26.6
1953-03,,34.5,50.8,,,29.5,,11.7,29.2,38.4,,19.2,,14.6,,,,,,,,60.7,26.8
1953-04,,33.7,47.4,,,29.7,,11.7,29,38,,19.2,,14.6,,,,,,,,60.1,27.5
1953-05,,35.4,48.7,,,29.5,,11.7,29.1,38,,19.7,,14.7,,,,,,,,59.8,27.8
1953-06,,34.9,44.7,,,29.4,,12.7,29,37.9,,20.1,,14.7,,,,,,,,54,28.1
1953-07,,37,44.2,,,29.3,,12.7,29.4,37.9,,20.9,,15.6,,,,,,,,54.7,28.3
1953-08,,35.3,45.4,,,29.1,,12.7,29.3,37.9,,20.9,,15.6,,,,,,,,55.4,28.3
1953-09,,37.2,43.6,,,28.9,,12.7,29.4,37.9,,20.9,,15.6,,,,,,,,56.6,28.3
1953-10,,33.2,43.3,,,28.6,,12.6,29.2,37.9,,20.9,,15.6,,,,,,,,56.3,28.2
1953-11,,32.2,42.1,,,28.4,,12.6,29.1,37.9,,20.9,,15.5,,,,,,,,57.2,28.1
1953-12,,33.7,49.3,,,28.4,,12.6,29.2,37.9,,20.9,,15.2,,,,,,,,58,27.9
1954-01,,36.5,50.2,,,28.3,,12.6,29.4,38,,20.9,,15,,,,,,,,58.5,27.9
1954-02,,35.3,52,,,28.2,,12.6,29.3,38,,20.8,,14.7,,,,,,,,58.7,27.9
1954-03,,35.2,54,,,28.2,,12.6,29.3,38,,20.8,,14.3,,,,,,,,59.6,27.8
1954-04,,35.9,59.4,,,28.1,,12.6,29.4,38,,20.8,,14.6,,,,,,,,59.5,27.7
1954-05,,37.9,58.3,,,28.1,,12.6,29.4,38,,20.8,,14.6,,,,,,,,58.4,27.6
1954-06,,35.5,53.8,,,28.2,,12.6,29.2,38,,20.8,,14.5,,,,,,,,55.4,27.5
1954-07,,36.1,52.5,,,28.9,,12.6,29.3,38,,21.4,,14.1,,,,,,,,56.4,27.6
1954-08,,34.9,50.9,,,28.9,,12.6,29.3,38,,21.4,,14.2,,,,,,,,58.4,27.7
1954-09,,34.8,47.6,,,29,,12.6,29.2,38,,21.4,,14.2,,,,,,,,60,27.7
1954-10,,32.6,45.1,,,29.2,,12.6,29.1,37.9,,21.4,,14,,,,,,,,59.5,27.7
1954-11,,32.8,45.4,,,29.2,,12.6,29.2,38.7,,21.4,,14,,,,,,,,59.9,27.7
1954-12,,32.4,46.4,,,29.2,,12.6,29,39,,21.4,,14,,,,,,,,59.2,27.7
1955-01,,33,45.3,,,29.3,,12.6,29.2,39,,21.4,,14.1,,,,,,,,59.9,27.6
1955-02,,32.7,45.9,,,29.6,,12.6,29.3,38.9,,21.4,,14,,,,,,,,59.7,27.7
1955-03,,30.8,44.3,,,29.7,,12.6,29.2,38.9,,21.4,,14,,,,,,,,59,27.7
1955-04,,32.2,42.8,,,30,,12.6,29.3,39,,21.4,,14,,,,,,,,58.3,27.8
1955-05,,32.2,40.1,,,30.3,,12.6,29.1,39.1,,21.4,,14.2,,,,,,,,59.2,27.7
1955-06,,34.5,37.8,,,30.4,,12.6,29.3,39.1,,21.4,,14.2,,,,,,,,57.9,27.7
1955-07,,33.2,39.5,,,30.5,,12.6,29.3,39.1,,22.7,,14.2,,,,,,,,55.5,27.9
1955-08,,31.9,38.3,,,30.9,,12.6,29.4,39.1,,22.8,,14.4,,,,,,,,50.4,27.8
1955-09,,32.6,38.8,,,31,,12.6,29.6,39.1,,22.8,,14.6,,,,,,,,52.2,27.9
1955-10,,30.4,39.9,,,31,,12.6,29.6,39.9,,22.9,,14.7,,,,,,,,52.8,28
1955-11,,28.5,36.3,,,30.9,,12.6,29.5,40.5,,22.9,,14.7,,,,,,,,51.1,28.1
1955-12,,27.5,36.8,,,30.8,,12.6,29.5,40.5,,22.9,,14.7,,,,,,,,53,28.1
1956-01,,27.3,37.3,,,31.2,,12.6,29.7,40.5,,23,,14.7,,,,,,,,52.2,28.3
1956-02,,27.7,36.4,,,31.3,,12.6,29.8,40.8,,23.2,,14.6,,,,,,,,53.1,28.3
1956-03,,26.9,35.9,,,31.7,,12.6,29.9,41.3,,23.2,,14.4,,,,,,,,54.1,28.3
1956-04,,29.3,39.8,,,31.9,,12.6,30.1,41.3,,23.2,,14.7,,,,,,,,57.3,28.5
1956-05,,30.4,43.7,,,31.9,,12.6,30.3,41.3,,23.3,,14.9,,,,,,,,57.9,28.4
1956-06,,31,40.6,,,31.6,,12.7,30.3,41.3,,23.4,,14.9,,,,,,,,55.7,28.5
1956-07,,31,38.9,,,31.4,,12.7,30.2,41.3,,23.4,,15,,,,,,,,56.6,28.8
1956-08,,31.8,38.5,,,31,,12.7,30.4,41.3,,24.9,,14.9,,,,,,,,56.9,28.8
1956-09,,33.8,37.2,,,30.6,,12.7,30.6,41.4,,24.9,,14.8,,,,,,,,58.1,28.7
1956-10,,32.3,36.4,,,30.2,,12.7,30.6,41.8,,24.9,,14.7,,,,,,,,53.8,28.9
1956-11,,30.8,38.4,,,30.1,,12.7,30.7,42.9,,24.9,,14.4,,,,,,,,56.3,28.8
1956-12,,30.4,38.8,,,29.9,,12.8,30.8,43,,24.9,,14.7,,,,,,,,56.9,28.8
1957-01,,31.6,39.8,,,30,,13.2,31,43,,25.3,,15.1,,,,,,,,57.3,29.1
1957-02,,31.3,38.9,,,29.8,,14,31,43.1,,25.6,,15.8,,,,,,,,55.8,29
1957-03,,31.4,38.5,,,29.6,,14,31,43.1,,25.7,,15.8,,,,,,,,56,29
1957-04,,33.1,38,,,29.6,,14,31.1,43.1,,25.7,,15.8,,,,,,,,55.9,29.1
1957-05,,34.7,35.9,,,29.4,,14,31,43.1,,25.8,,15.7,,,,,,,,54.7,29.1
1957-06,,36.9,33.9,,,29.4,,14,31.1,43.1,,25.8,,15.6,,,,,,,,53.7,29.2
1957-07,,37.9,35.3,,,29.3,,14,31.3,43.1,,26.9,,15.3,,,,,,,,53,29.1
1957-08,,37.4,36.4,,,29.2,,14,31.4,43.1,,26.9,,15.3,,,,,,,,52.8,29.1
1957-09,,36.5,35.5,,,28.9,,14,31.3,43.1,,26.9,,15.5,,,,,,,,52,29.1
1957-10,,34.8,33.7,,,28.7,,14,31.2,43.4,,26.9,,15.3,,,,,,,,51.6,29.1
1957-11,,35.6,32.8,,,28.6,,14,31.3,44.3,,26.9,,15,,,,,,,,51.8,29.1
1957-12,,36.3,33.2,,,28.4,,14,31.4,44.5,,26.9,,15,,,,,,,,51.6,29.2
1958-01,,38.9,34.2,,,28.5,,14,31.5,44.5,,26.9,,15,,,,,,,,50.6,29.2
1958-02,,39.1,35.1,,,28.3,,14,31.5,44.5,,26.9,,14.4,,,,,,,,51.2,29.1
1958-03,,40.5,39.9,,,28.3,,14,31.7,44.5,,26.9,,14.2,,,,,,,,52.7,29.2
1958-04,,42.1,43.2,,,28.3,,14,31.6,44.4,,26.9,,14.1,,,,,,,,54.9,29.3
1958-05,,43.7,41.7,,,28.5,,14,31.7,44.4,,26.9,,13.9,,,,,,,,54,29.2
1958-06,,44.3,39.2,,,28.5,,14,31.6,44.4,,26.9,,14.1,,,,,,,,52.1,29.1
1958-07,,43.5,42.6,,,28.5,,13.9,31.6,44.4,,26.9,,14.5,,,,,,,,51.1,29
1958-08,,42,41,,,29.1,,13.9,31.6,44.4,,27.6,,14.9,,,,,,,,49.5,28.9
1958-09,,41.7,38.2,,,29.5,,13.9,31.6,44.4,,27.6,,14.9,,,,,,,,48.7,28.9
1958-10,,40.1,36.9,,,29.5,,13.9,31.5,44.7,,27.5,,14.6,,,,,,,,49.2,29.1
1958-11,,39.6,38.8,,,29.3,,13.9,31.6,45.7,,27.6,,14.4,,,,,,,,48.2,29.1
1958-12,,39,46.2,,,29.3,,13.9,31.6,45.8,,27.6,,14.3,,,,,,,,48.7,29.2
1959-01,,39.5,46.1,,,29.5,,13.7,31.7,45.8,,27.6,,14.3,,,,,,,,48.7,29.2
1959-02,,38.2,43.9,,,30.1,,13.5,31.7,45.8,,27.6,,14.4,,,,,,,,49.3,29.2
1959-03,,37.8,42.5,,,30.6,,13.5,31.7,45.8,,27.6,,14.6,,,,,,,,49.8,29.1
1959-04,,38.9,44.3,,,30.9,,13.6,31.8,45.8,,27.6,,14.7,,,,,,,,51.1,29.2
1959-05,,39.3,40.9,,,31.5,,13.6,31.8,45.8,,27.6,,14.6,,,,,,,,50.4,29.2
1959-06,,39.4,36.9,,,31.8,,13.6,31.7,45.8,,27.6,,14.2,,,,,,,,50.1,29.2
1959-07,,38.1,38.6,,,31.7,,13.6,31.7,45.8,,27.6,,14.2,,,,,,,,50.1,29.2
1959-08,,36.3,37.8,,,31.8,,13.6,31.6,45.8,,27.6,,14.7,,,,,,,,49.8,29.2
1959-09,,38.5,34.5,,,31.6,,13.4,31.7,45.8,,27.6,,14.6,,,,,,,,48.8,29.2
1959-10,,36.6,37.6,,,31.2,,13.4,31.6,45.4,,27.6,,14.3,,,,,,,,48.5,29.2
1959-11,,34.5,39.4,,,30.7,,13.4,31.5,45.3,,27.6,,14,,,,,,,,49,29.2
1959-12,,33.6,39.6,,,30.8,,13.4,31.5,45.3,,27.6,,13.6,,,,,,,,48.7,29.2
1960-01,,34.9,40.4,,,30.8,,13.4,31.6,45.3,,27.6,,13.5,,,,,,,,49.5,29.2
1960-02,,35.1,38.6,,,30.8,,13.4,31.6,45.3,,27.6,,13.7,,,,,,,,49.1,29.3
1960-03,,37,39.1,,,30.7,,13.4,31.8,45.3,,27.6,,14.2,,,,,,,,50.1,29.3
1960-04,,36.6,40.4,,,30.7,,13.4,31.8,45.3,,27.6,,14.3,,,,,,,,50.9,29.3
1960-05,,37.3,36.3,,,30.5,,13.4,31.7,45.3,,27.6,,13.8,,,,,,,,49.8,29.4
1960-06,,37.2,36.1,,,30.1,,13.4,31.7,45.3,,27.6,,14.3,,,,,,,,49.6,29.4
1960-07,,37.8,36,,,29.7,,13.4,31.7,45.3,,27.6,,14.7,,,,,,,,48.4,29.4
1960-08,,36.9,35.1,,,29.1,,13.4,31.6,45.3,,27.5,,15,,,,,,,,47.6,29.4
1960-09,,36.4,36.2,,,28.8,,13.4,31.6,43.3,,27.5,,15.1,,,,,,,,48,29.3
1960-10,,37.3,35.4,,,28.4,,13.4,31.7,44.9,,27.5,,15.1,,,,,,,,47,29.1
1960-11,,36.6,35.7,,,28.1,,13.4,31.7,44.9,,27.5,,15,,,,,,,,45,29.1
1960-12,,36.8,37.4,,,28.1,,13.4,31.7,45,,27.5,,15,,,,,,,,46.6,29.1
1961-01,,37.2,39.9,,,27.9,,13.4,31.8,45,,27.5,,15.1,,,,,,,,48.2,29
1961-02,,37.5,39.6,,,27.7,,13.4,31.8,44.9,,27.5,,15,,,,,,,,48.7,29
1961-03,,36.3,40.7,,,27.9,,13.4,31.8,44.8,,27.5,,15,,,,,,,,49,29
1961-04,,35.8,41.4,,,28.4,,13.5,31.6,44.9,,27.5,,14.5,,,,,,,,47.3,29
1961-05,,34.8,42.9,,,28.5,,13.5,31.5,44.9,,27.5,,14.3,,,,,,,,47.9,28.9
1961-06,,34.5,40.1,,,28.5,,13.5,31.3,44.8,,27.4,,14.8,,,,,,,,47.5,28.8
1961-07,,35.6,39.9,,,28.5,,13.5,31.5,44.8,,27.4,,14.8,,,,,,,,49.8,28.5
1961-08,,36.4,39.7,,,28.2,,13.5,31.5,44.8,,27.4,,14.6,,,,,,,,50,28.4
1961-09,,36.6,39.7,,,28.1,,13.5,31.5,44.7,,27.4,,14.2,,,,,,,,50,28.4
1961-10,,36.1,38,,,27.9,,13.5,31.5,44.8,,27.4,,13.8,,,,,,,,49.9,28.3
1961-11,,35.5,41,,,27.8,,13.5,31.5,44.7,,27.4,,14.1,,,,,,,,50.8,28.3
1961-12,,35.8,42,,,27.8,,13.5,31.6,44.7,,27.4,,14.3,,,,,,,,50.6,28.3
1962-01,,37.2,42.4,,,27.9,,13.5,31.7,44.7,,27.4,,14.3,,,,,,,,50,28.3
1962-02,,36.4,41.6,,,28.2,,13.5,31.7,44.6,,27.4,,13.8,,,,,,,,49.7,28.2
1962-03,,36.4,41.6,,,28.4,,13.5,31.7,44.5,,27.4,,13.4,,,,,,,,50.1,28.1
1962-04,,35.5,41.8,,,28.7,,13.5,31.6,44.6,,27.4,,14.5,,,,,,,,50.6,28.1
1962-05,,35.6,41.8,,,28.9,,13.5,31.5,44.5,,27.4,,14.5,,,,,,,,51.9,28.1
1962-06,,35.8,41.4,,,29,,13.5,31.5,44.5,,27.4,,14.6,,,,,,,,51.4,28
1962-07,,37.1,42.9,,,29.1,,13.5,31.6,44.5,,27.4,,14.5,,,,,,,,51,28
1962-08,,37.9,42.6,,,29,,13.5,31.6,44.5,,27.4,,14.3,,,,,,,,50.5,27.9
1962-09,,40.4,43.9,,,28.9,,13.5,31.9,44.5,,27.4,,14.8,,,,,,,,50.7,27.9
1962-10,,37.6,43.6,,,28.7,,13.5,31.7,44.3,,27.4,,14.7,,,,,,,,50.6,28
1962-11,,37.7,44.4,,,28.6,,13.5,31.7,44.3,,27.4,,14.5,,,,,,,,51.2,27.9
1962-12,,37.2,44.7,,,28.4,,13.5,31.6,44.3,,27.4,,14.3,,,,,,,,52,27.9
1963-01,,36.4,45.7,,,28.5,,13.5,31.6,44.3,,27.4,,14.1,,,,,,,,52.4,28
1963-02,,35.1,45.7,,,28.5,,13.5,31.5,44.3,,27.4,,13.7,,,,,,,,53,27.7
1963-03,,33.5,45.2,,,28.7,,13.5,31.5,44.2,,27.3,,14.1,,,,,,,,53.3,27.8
1963-04,,33,43.2,,,29,,13.5,31.4,44,,27.4,,14.2,,,,,,,,54.1,27.7
1963-05,,33.8,43,,,29.2,,13.5,31.5,44.2,,27.6,,14.7,,,,,,,,52.9,27.7
1963-06,,34.9,43.3,,,29.4,,13.5,31.6,43.9,,27.6,,14.9,,,,,,,,52.2,27.7
1963-07,,36.2,44.9,,,30.3,,13.5,31.7,44.2,,27.6,,14.8,,,,,,,,51.2,27.6
1963-08,,36,45.5,,,30.5,,13.5,31.6,44,,27.6,,14.1,,,,,,,,50.6,27.5
1963-09,,35.3,46,,,29.9,,13.5,31.6,43.9,,27.6,,14.1,,,,,,,,52.9,27.5
1963-10,,35,45.5,,,29.5,,13.4,31.6,44.2,,27.8,,14,,,,,,,,52.3,27.4
1963-11,,34,45.3,,,29.5,,13.4,31.7,44.3,,27.9,,13.5,,,,,,,,51.6,27.4
1963-12,,32.6,46.2,,,29.4,,13.4,31.6,44.3,,27.9,,14,,,,,,,,52.3,27.5
1964-01,,34,46.5,,,29.4,,13.4,31.8,44.2,,27.9,,13.9,,,,,,,,53.4,27.5
1964-02,,32.7,45.3,,,29.8,,13.4,31.6,44.2,,27.9,,13.8,,,,,,,,52.4,27.4
1964-03,,32.8,44.5,,,30.1,,13.4,31.6,44.2,,27.9,,13.4,,,,,,,,51,27.5
1964-04,,32.8,44.3,,,30.3,,13.4,31.6,44.2,,27.9,,13.2,,,,,,,,53.1,27.5
1964-05,,32.1,42.7,,,30.3,,13.4,31.5,44.2,,27.9,,13.6,,,,,,,,53.1,27.5
1964-06,,33.6,42.4,,,30.2,,13.4,31.5,44,,27.8,,13.7,,,,,,,,46.2,27.5
1964-07,,34.8,42.8,,,30.1,,13.4,31.6,44,,27.8,,13.7,,,,,,,,44.1,27.5
1964-08,,35,42.6,,,30,,13.4,31.6,43.9,,27.8,,13.5,,,,,,,,44.1,27.3
1964-09,,36.1,43.9,,,29.9,,13.4,31.7,43.8,,27.6,,13,,,,,,,,46.4,27.3
1964-10,,34.7,44.5,,,29.8,,13.4,31.7,43.9,,27.7,,13.5,,,,,,,,45.7,27.5
1964-11,,33,43.4,,,29.4,,13.4,31.7,43.9,,27.7,,13.7,,,,,,,,45.2,27.4
